RAAA#,Name,PROS,CED,BW,WW,YW,ADG,DMI,Milk,ME,HPG,CEM,STAY,Marb,YG,CW,REA,FAT,HB,GM,cow,bull,higher_count,lower_count,Weight,combined_count,PROS_pct,CED_pct,Milk_pct,WW_pct,YW_pct,ADG_pct,HPG_pct,CEM_pct,Marb_pct,STAY_pct,CW_pct,REA_pct,HB_pct,GM_pct,BW_pct,DMI_pct,ME_pct,YG_pct,FAT_pct,pair_score
PM551,HHOLL K30 - SLB AUTHORITY 1278J,148,13,-2.5,59,90,0.2,0.46,28,-6,11,8,20,0.5,-0.09,15,0.18,-0.02,93,55,K30,1278J,3,3,1000.0,6,1.2526295171994415,-0.8617825398816774,-0.19130716740718068,-0.8162591890305957,-0.8848336661003716,-0.9046875024194985,-0.9883612442828669,-0.6016337674898651,-0.34493116471669893,1.0787315325393758,-0.7476668873592948,-0.3669171665502264,1.2911216914712935,-0.38708343076385504,-0.43220888485926073,-0.15306838938253878,1.3912901643338036,1.4883822388549763,1.8660725316809899,7.107141833460595
PM250,HHOLL H86 - SLB AUTHORITY 1278J,138,14,-2.5,60,86,0.16,0.32,26,-7,11,8,20,0.44,-0.09,12,0.17,-0.02,96,42,H86,1278J,3,4,2113.0,7,0.8052618324853553,-0.4308912699408387,-0.573921502221542,-0.757954961242696,-1.026407052676431,-1.3570312536292477,-0.9883612442828669,-0.6016337674898651,-0.862327911791747,1.0787315325393758,-0.9078812203648577,-0.41933390462883,1.4595288686197234,-1.2257641974188742,-0.43220888485926073,0.5612507610693083,1.7391127054172544,1.4883822388549763,1.8660725316809899,7.091358672109072
PM300,HHOLL H59 - LSF CJR PRESIDENT 4454M,158,14,-3.8,60,91,0.19,0.36,25,-2,10,7,23,0.69,-0.01,11,0.07,0.0,101,56,H59,4454M,4,3,1350.0,7,1.6999972019135277,-0.4308912699408387,-0.7652286696287227,-0.757954961242696,-0.8494403194563568,-1.0177734402219358,-1.4825418664243002,-1.2032675349797302,1.293491867687619,2.1574630650787516,-0.961285998033379,-0.9435012854148677,1.7402074972004393,-0.3225695256365459,0.6915342157748171,0.35715957522592345,-0.0,0.2976764477709953,-0.0,7.091327005051808
PM242,HHOLL H11 - LSF SRR CHARTER 1181J,146,17,-3.9,53,85,0.2,0.38,23,-1,11,9,20,0.52,0.06,23,-0.04,-0.01,84,62,H11,1181J,5,3,1050.0,8,1.1631559802566243,0.8617825398816774,-1.147843004443084,-1.166084555757994,-1.061800399320446,-0.9046875024194985,-0.9883612442828669,0.0,-0.17246558235834947,1.0787315325393758,-0.32042866601112635,-1.520085404279509,0.7859001600260049,0.06451390512730917,0.7779759927466693,0.255113982304231,-0.3478225410834509,-0.7441911194274882,0.9330362658404949,7.091274086818633
PM530,HHOLL K38B - SLB AUTHORITY 1278J,141,13,-2.2,66,98,0.2,0.53,32,-4,10,7,19,0.58,-0.06,20,0.14,-0.02,83,58,K38B,1278J,5,3,,8,0.9394721378995812,-0.8617825398816774,0.573921502221542,-0.40812959451529784,-0.6016868929482527,-0.9046875024194985,-1.4825418664243002,-1.2032675349797302,0.34493116471669805,0.7191543550262506,-0.4806429990166895,-0.5765841188646412,0.7297644343098617,-0.19354171538192752,-0.6915342157748171,-0.5102279646084622,0.6956450821669018,1.0418675671984832,1.8660725316809899,7.070218804195951
PM109,HHOLL L73 - HHOLL N54,136,16,-3.9,53,82,0.18,0.47,27,-3,12,8,18,0.69,-0.03,9,0.09,0.0,75,60,L73,N54,5,3,980.0,8,0.7157882955425381,0.4308912699408387,-0.38261433481436136,-1.166084555757994,-1.1679804392524904,-1.1308593780243734,-0.49418062214143343,-0.6016337674898651,1.293491867687619,0.3595771775131253,-1.0680955533704213,-0.8386678092576602,0.280678628580716,-0.06451390512730917,0.7779759927466693,-0.2040911858433847,0.3478225410834509,0.5953528955419906,-0.0,7.065335250033316
PM122,HHOLL M38 - HHOLL H33,148,17,-4.4,56,87,0.2,0.47,27,-3,12,8,20,0.62,0.02,10,0.04,0.01,93,55,M38,H33,5,2,1005.0,7,1.2526295171994415,0.8617825398816774,-0.38261433481436136,-0.9911718723942948,-0.9910137060324162,-0.9046875024194985,-0.49418062214143343,-0.6016337674898651,0.689862329433397,1.0787315325393758,-1.0146907757019001,-1.1007514996506789,1.2911216914712935,-0.38708343076385504,1.2101848776059305,-0.2040911858433847,0.3478225410834509,-0.14883822388549764,-0.9330362658404949,7.00032590139108
PM353,HHOLL J51 - VF SILVER BOW D172,159,16,-3.3,56,95,0.25,0.77,20,-1,15,9,22,0.47,-0.01,12,0.11,0.0,107,52,J51,D172,5,2,1190.0,7,1.7447339703849365,0.4308912699408387,-1.7217645066646263,-0.9911718723942948,-0.7078669328802972,-0.3392578134073122,0.9883612442828669,0.0,-0.6036295382542232,1.7978858875656267,-0.9078812203648577,-0.7338343331004528,2.0770218514972987,-0.5806251461457825,0.2593253309155563,-1.734775079668771,-0.3478225410834509,0.2976764477709953,-0.0,6.992232056001766
PM57,HHOLL J61 - HHOLL K20B,121,17,-3.8,51,76,0.16,0.39,23,-6,10,8,17,0.57,-0.09,6,0.15,-0.01,72,49,J61,K20B,4,5,1140.0,9,0.04473676847140863,0.8617825398816774,-1.147843004443084,-1.2826930113337933,-1.3803405191165796,-1.3570312536292477,-1.4825418664243002,-0.6016337674898651,0.2586983735375233,0.0,-1.2283098863759843,-0.5241673807860376,0.11227145143228641,-0.7741668615277101,0.6915342157748171,0.2040911858433847,1.3912901643338036,1.4883822388549763,0.9330362658404949,6.969503688009795
PM132,HHOLL M02 - HHOLL K20B,126,15,-3.5,62,93,0.19,0.58,25,-5,11,8,18,0.56,-0.09,11,0.16,-0.02,77,49,M02,K20B,4,4,1160.0,8,0.26842061082845176,0.0,-0.7652286696287227,-0.6413465056668967,-0.778653626168327,-1.0177734402219358,-0.9883612442828669,-0.6016337674898651,0.17246558235834947,0.3595771775131253,-0.961285998033379,-0.47175064270743383,0.39295008001300247,-0.7741668615277101,0.43220888485926073,-0.765341946912693,1.0434676232503526,1.4883822388549763,1.8660725316809899,6.96800209263629
PM42,HHOLL H44 - HHOLL N17,137,16,-3.6,52,77,0.16,0.4,25,-5,11,9,21,0.48,-0.05,8,0.13,0.0,96,41,H44,N17,4,4,1050.0,8,0.7605250640139466,0.4308912699408387,-0.7652286696287227,-1.2243887835458935,-1.3449471724725648,-1.3570312536292477,-0.9883612442828669,0.0,-0.5173967470750485,1.4383087100525012,-1.121500331038942,-0.6290008569432451,1.4595288686197234,-1.2902781025461836,0.518650661831113,0.1530683893825385,1.0434676232503526,0.8930293433129859,-0.0,6.9594503822209335
PM496,HHOLL K04B - LSF CJR PRESIDENT 4454M,164,15,-4.2,56,87,0.19,0.49,23,-2,12,7,23,0.74,0.0,11,0.08,0.01,103,61,K04B,4454M,4,2,,6,1.9684178127419794,0.0,-1.147843004443084,-0.9911718723942948,-0.9910137060324162,-1.0177734402219358,-0.49418062214143343,-1.2032675349797302,1.7246558235834928,2.1574630650787516,-0.961285998033379,-0.891084547336264,1.8524789486327256,0.0,1.037301323662226,-0.3061367787650772,-0.0,0.14883822388549764,-0.9330362658404949,6.9434542166099185
PM131,F21 - SLB AUTHORITY 1278J,137,13,-2.5,61,89,0.18,0.32,27,-8,10,7,19,0.46,-0.09,14,0.16,-0.03,90,47,F21,1278J,3,4,1175.0,7,0.7605250640139466,-0.8617825398816774,-0.38261433481436136,-0.6996507334547962,-0.9202270127443865,-1.1308593780243734,-1.4825418664243002,-1.2032675349797302,-0.6898623294333974,0.7191543550262506,-0.8010716650278158,-0.47175064270743383,1.122714514322864,-0.9031946717823284,-0.43220888485926073,0.5612507610693083,2.086935246500705,1.4883822388549763,2.799108797521485,6.938086986334427
PM63,HHOLL K32 - HHOLL N17,136,15,-2.9,53,81,0.17,0.4,29,-6,11,7,17,0.63,-0.03,17,0.14,-0.01,73,63,K32,N17,4,4,1070.0,8,0.7157882955425381,0.0,0.0,-1.166084555757994,-1.2033737858965055,-1.2439453158268103,-0.9883612442828669,-1.2032675349797302,0.7760951206125718,0.0,-0.6408573320222527,-0.5765841188646412,0.16840717714842962,0.12902781025461835,-0.08644177697185224,0.1530683893825385,1.3912901643338036,0.5953528955419906,0.9330362658404949,6.9378796248815835
PM830,HHOLL M60 - LSF SRR CHARTER 1181J,174,12,-2.6,72,119,0.29,0.84,27,2,13,7,19,0.76,0.09,36,0.09,0.0,86,89,M60,1181J,8,0,1050.0,8,2.4157854974560657,-1.292673809822516,-0.38261433481436136,-0.05830422778789969,0.14157338657605945,0.11308593780243677,0.0,-1.2032675349797302,1.8971214059418424,0.7191543550262506,0.3738334436796474,-0.8386678092576602,0.8981716114582913,1.8063893435646567,-0.34576710788740855,-2.0919346548946947,-1.3912901643338036,-1.1907057910839811,-0.0,6.881918062337857
PM229,HHOLL G09 - SLB AUTHORITY 1278J,145,14,-2.9,61,94,0.21,0.5,27,-4,11,8,19,0.51,-0.08,18,0.21,-0.02,88,57,G09,1278J,3,3,,6,1.1184192117852159,-0.4308912699408387,-0.38261433481436136,-0.6996507334547962,-0.7432602795243121,-0.7916015646170613,-0.9883612442828669,-0.6016337674898651,-0.25869837353752423,0.7191543550262506,-0.5874525543537316,-0.2096669523144151,1.0104430628905776,-0.2580556205092367,-0.08644177697185224,-0.35715957522592345,0.6956450821669018,1.3395440149694786,1.8660725316809899,6.859800083001764
PM854,HHOLL M38 - BECKTON ORACLE J490 S2,142,18,-4.6,52,90,0.24,0.38,26,-2,12,9,18,0.65,0.07,12,-0.03,0.02,74,68,M38,J490,6,2,1005.0,8,0.9842089063709897,1.292673809822516,-0.573921502221542,-1.2243887835458935,-0.8848336661003716,-0.45234375120974946,-0.49418062214143343,0.0,0.9485607029709212,0.3595771775131253,-0.9078812203648577,-1.4676686662009055,0.22454290286457282,0.4515973358911642,1.3830684315496342,0.255113982304231,-0.0,-0.8930293433129859,-1.8660725316809899,6.8359712922428155
PM789,HHOLL M86 - SLB AUTHORITY 1278J,144,12,-1.9,63,94,0.19,0.43,30,-5,10,7,19,0.58,-0.07,19,0.15,-0.02,84,60,M86,1278J,5,3,,8,1.073682443313807,-1.292673809822516,0.19130716740718068,-0.583042277878997,-0.7432602795243121,-1.0177734402219358,-1.4825418664243002,-1.2032675349797302,0.34493116471669805,0.7191543550262506,-0.5340477766852106,-0.5241673807860376,0.7859001600260049,-0.06451390512730917,-0.950859546690374,-0.0,1.0434676232503526,1.1907057910839811,1.8660725316809899,6.835887792154939
PM278,HHOLL H15 - SLB AUTHORITY 1278J,121,15,-3.2,61,90,0.18,0.38,26,-7,11,8,17,0.46,-0.09,14,0.15,-0.03,75,46,H15,1278J,2,5,1215.0,7,0.04473676847140863,0.0,-0.573921502221542,-0.6996507334547962,-0.8848336661003716,-1.1308593780243734,-0.9883612442828669,-0.6016337674898651,-0.6898623294333974,0.0,-0.8010716650278158,-0.5241673807860376,0.280678628580716,-0.9677085769096377,0.17288355394370447,0.255113982304231,1.7391127054172544,1.4883822388549763,2.799108797521485,6.710188631140656
PM914,HHOLL M12 - LSF SRR CHARTER 1181J,145,14,-3.3,65,104,0.24,0.62,26,-1,12,8,16,0.66,-0.0,30,0.1,-0.02,67,77,M12,1181J,4,3,1025.0,7,1.1184192117852159,-0.4308912699408387,-0.573921502221542,-0.4664338223031975,-0.3893268130841635,-0.45234375120974946,-0.49418062214143343,-0.6016337674898651,1.0347934941500958,-0.3595771775131253,0.05340477766852105,-0.7862510711790563,-0.16840717714842962,1.0322224820369468,0.2593253309155563,-0.9694331327560779,-0.3478225410834509,0.14883822388549764,1.8660725316809899,6.685288086775155
PM352,HHOLL J51 - FEDDES DEFENDER Y17-8269,130,18,-4.6,53,81,0.18,0.57,26,-5,13,9,20,0.51,-0.03,3,0.01,0.0,92,37,J51,8269,4,3,1190.0,7,0.4473676847140862,1.292673809822516,-0.573921502221542,-1.166084555757994,-1.2033737858965055,-1.1308593780243734,0.0,0.0,-0.25869837353752423,1.0787315325393758,-1.3885242193815475,-1.2580017138864903,1.2349859657551505,-1.5483337230554202,1.3830684315496342,-0.7143191504518467,1.0434676232503526,0.5953528955419906,-0.0,6.66459761669837
PM117,F08 - SLB AUTHORITY 1278J,155,12,-1.8,66,100,0.21,0.54,28,-6,11,7,20,0.51,-0.09,18,0.24,-0.02,99,55,F08,1278J,3,3,1500.0,6,1.565786896499302,-1.292673809822516,-0.19130716740718068,-0.40812959451529784,-0.530900199660223,-0.7916015646170613,-0.9883612442828669,-1.2032675349797302,-0.25869837353752423,1.0787315325393758,-0.5874525543537316,-0.05241673807860381,1.6279360457681529,-0.38708343076385504,-1.037301323662226,-0.5612507610693085,1.3912901643338036,1.4883822388549763,1.8660725316809899,6.5509331051029775
PM827,HHOLL M60 - LASO SPLASH Z124G,156,13,-2.8,62,101,0.24,0.76,26,1,13,7,18,0.82,-0.06,21,0.42,0.01,74,82,M60,Z124G,6,1,1050.0,7,1.6105236649707106,-0.8617825398816774,-0.573921502221542,-0.6413465056668967,-0.4955068530162081,-0.45234375120974946,0.0,-1.2032675349797302,2.4145181530168895,0.3595771775131253,-0.4272382213481684,0.891084547336264,0.22454290286457282,1.3547920076734925,-0.17288355394370447,-1.6837522832079248,-1.0434676232503526,1.0418675671984832,-0.9330362658404949,6.545894795407803
PM27,HHOLL G25 - HHOLL K20B,117,19,-4.3,56,80,0.15,0.36,25,-6,10,8,20,0.44,-0.05,4,0.05,-0.01,85,32,G25,K20B,3,5,1350.0,8,-0.13421030541422588,1.7235650797633548,-0.7652286696287227,-0.9911718723942948,-1.2387671325405203,-1.470117191431685,-1.4825418664243002,-0.6016337674898651,-0.862327911791747,1.0787315325393758,-1.335119441713026,-1.0483347615720753,0.842035885742148,-1.8709032486919661,1.123743100634078,0.35715957522592345,1.3912901643338036,0.8930293433129859,0.9330362658404949,6.518986820648821
PM111,HHOLL L88 - HHOLL N54,133,17,-4.1,56,85,0.18,0.44,26,-5,12,8,17,0.69,-0.02,7,0.04,0.0,77,55,L88,N54,4,3,898.0,7,0.5815779901283121,0.8617825398816774,-0.573921502221542,-0.9911718723942948,-1.061800399320446,-1.1308593780243734,-0.49418062214143343,-0.6016337674898651,1.293491867687619,0.0,-1.1749051087074631,-1.1007514996506789,0.39295008001300247,-0.38708343076385504,0.9508595466903734,-0.051022796460846245,1.0434676232503526,0.4465146716564929,-0.0,6.460691347931241
PM284,HHOLL H61 - LSF SRR CHARTER 1181J,146,17,-3.9,58,94,0.22,0.49,25,0,11,9,20,0.5,0.05,26,0.0,-0.01,84,62,H61,1181J,5,2,938.0,7,1.1631559802566243,0.8617825398816774,-0.7652286696287227,-0.8745634168184954,-0.7432602795243121,-0.678515626814624,-0.9883612442828669,0.0,-0.34493116471669893,1.0787315325393758,-0.16021433300556318,-1.310418451965094,0.7859001600260049,0.06451390512730917,0.7779759927466693,-0.3061367787650772,-0.6956450821669018,-0.5953528955419906,0.9330362658404949,6.442271551300051
PM241,HHOLL H11 - VF SILVER BOW D172,146,18,-4.1,47,78,0.19,0.44,17,-3,14,9,22,0.43,-0.0,6,0.02,0.01,103,43,H11,D172,5,3,1050.0,8,1.1631559802566243,1.292673809822516,-2.295686008886168,-1.515909922485392,-1.3095538258285502,-1.0177734402219358,0.49418062214143343,0.0,-0.9485607029709215,1.7978858875656267,-1.2283098863759843,-1.2055849758078865,1.8524789486327256,-1.161250292291565,0.9508595466903734,-0.051022796460846245,0.3478225410834509,0.14883822388549764,-0.9330362658404949,6.440276221976733
PM102,HHOLL L58 - HHOLL K20B,114,19,-4.8,54,81,0.17,0.43,23,-5,11,9,16,0.61,-0.09,6,0.18,-0.01,62,52,L58,K20B,2,4,990.0,6,-0.26842061082845176,1.7235650797633548,-1.147843004443084,-1.1077803279700942,-1.2033737858965055,-1.2439453158268103,-0.9883612442828669,0.0,0.6036295382542222,-0.3595771775131253,-1.2283098863759843,-0.3669171665502264,-0.44908580572914564,-0.5806251461457825,1.5559519854933386,-0.0,1.0434676232503526,1.4883822388549763,0.9330362658404949,6.42115285670964
PM110,HHOLL L78 - HHOLL N17,125,17,-4.4,58,84,0.17,0.56,29,-6,11,8,17,0.58,-0.06,12,0.2,0.0,77,48,L78,N17,4,3,1045.0,7,0.2236838423570431,0.8617825398816774,0.0,-0.8745634168184954,-1.0971937459644607,-1.2439453158268103,-0.9883612442828669,-0.6016337674898651,0.34493116471669805,0.0,-0.9078812203648577,-0.26208369039301876,0.39295008001300247,-0.8386807666550192,1.2101848776059305,-0.663296353991001,1.3912901643338036,1.0418675671984832,-0.0,6.40582056565256
PM133,HHOLL M01 - HHOLL K20B,119,18,-4.5,59,86,0.17,0.47,26,-6,10,8,17,0.54,-0.09,9,0.14,-0.02,73,45,M01,K20B,2,4,1040.0,6,-0.04473676847140863,1.292673809822516,-0.573921502221542,-0.8162591890305957,-1.026407052676431,-1.2439453158268103,-1.4825418664243002,-0.6016337674898651,0.0,0.0,-1.0680955533704213,-0.5765841188646412,0.16840717714842962,-1.0322224820369468,1.2966266545777825,-0.2040911858433847,1.3912901643338036,1.4883822388549763,1.8660725316809899,6.40068379992692
PM761,HHOLL L73 - SLB AUTHORITY 1278J,127,14,-3.2,58,86,0.18,0.47,28,-5,11,7,16,0.63,-0.14,11,0.24,-0.03,69,58,L73,1278J,2,4,980.0,6,0.3131573792998604,-0.4308912699408387,-0.19130716740718068,-0.8745634168184954,-1.026407052676431,-1.1308593780243734,-0.9883612442828669,-1.2032675349797302,0.7760951206125718,-0.3595771775131253,-0.961285998033379,-0.05241673807860381,-0.056135725716143205,-0.19354171538192752,0.17288355394370447,-0.2040911858433847,1.0434676232503526,2.232573358282465,2.799108797521485,6.399619827991003
PM670,HHOLL L31 - SLB AUTHORITY 1278J,129,13,-2.5,62,92,0.19,0.5,28,-6,11,7,16,0.64,-0.14,14,0.28,-0.03,69,60,L31,1278J,3,3,1082.0,6,0.40263091624267766,-0.8617825398816774,-0.19130716740718068,-0.6413465056668967,-0.8140469728123418,-1.0177734402219358,-0.9883612442828669,-1.2032675349797302,0.8623279117917464,-0.3595771775131253,-0.8010716650278158,0.15725021423581143,-0.056135725716143205,-0.06451390512730917,-0.43220888485926073,-0.35715957522592345,1.3912901643338036,2.232573358282465,2.799108797521485,6.353434492984563
PM815,HHOLL M65 - VF SILVER BOW D172,163,15,-3.5,61,102,0.26,0.76,22,0,15,8,20,0.64,0.03,16,0.11,0.01,98,65,M65,D172,6,1,1085.0,7,1.923681044270571,0.0,-1.3391501718502647,-0.6996507334547962,-0.4601135063721932,-0.22617187560487473,0.9883612442828669,-0.6016337674898651,0.8623279117917464,1.0787315325393758,-0.6942621096907737,-0.7338343331004528,1.5718003200520099,0.2580556205092367,0.43220888485926073,-1.6837522832079248,-0.6956450821669018,-0.2976764477709952,-0.9330362658404949,6.330122101669025
PM900,HHOLL M78 - LSF SRR CHARTER 1181J,163,15,-3.9,70,115,0.28,0.83,26,3,13,8,17,0.81,0.08,34,0.07,-0.0,74,89,M78,1181J,5,1,848.0,6,1.923681044270571,0.0,-0.573921502221542,-0.17491268336369906,0.0,0.0,0.0,-0.6016337674898651,2.328285361837716,0.0,0.2670238883426053,-0.9435012854148677,0.22454290286457282,1.8063893435646567,0.7779759927466693,-2.040911858433848,-1.7391127054172544,-1.0418675671984836,0.0,6.299493505769082
PM144,F81 - LSF SRR CHARTER 1181J,146,15,-3.5,60,97,0.24,0.55,30,1,11,8,19,0.52,0.05,30,0.06,-0.01,78,69,F81,1181J,6,2,1015.0,8,1.1631559802566243,0.0,0.19130716740718068,-0.757954961242696,-0.6370802395922677,-0.45234375120974946,-0.9883612442828669,-0.6016337674898651,-0.17246558235834947,0.7191543550262506,0.05340477766852105,-0.9959180234934715,0.44908580572914564,0.5161112410184734,0.43220888485926073,-0.6122735575301547,-1.0434676232503526,-0.5953528955419906,0.9330362658404949,6.29813043223167
PM814,HHOLL M65 - FEDDES DEFENDER Y17-8269,133,17,-4.7,58,88,0.19,0.56,28,-4,13,9,18,0.67,0.02,7,0.01,0.01,84,50,M65,8269,5,2,1085.0,7,0.5815779901283121,0.8617825398816774,-0.19130716740718068,-0.8745634168184954,-0.9556203593884014,-1.0177734402219358,0.0,0.0,1.1210262853292707,0.3595771775131253,-1.1749051087074631,-1.2580017138864903,0.7859001600260049,-0.7096529564004008,1.4695102085214866,-0.663296353991001,0.6956450821669018,-0.14883822388549764,-0.9330362658404949,6.2940075950637056
PM29,HHOLL G34 - HHOLL K20B,115,19,-4.3,50,72,0.14,0.25,22,-8,10,9,19,0.43,-0.05,1,0.0,-0.01,86,29,G34,K20B,3,5,1235.0,8,-0.2236838423570431,1.7235650797633548,-1.3391501718502647,-1.340997239121693,-1.5219139056926392,-1.583203129234122,-1.4825418664243002,0.0,-0.9485607029709215,0.7191543550262506,-1.4953337747185895,-1.310418451965094,0.8981716114582913,-2.0644449640738936,1.123743100634078,0.9184103362952317,2.086935246500705,0.8930293433129859,0.9330362658404949,6.279035402711676
PM925,HHOLL M01 - LASO SPLASH Z124G,133,14,-3.2,59,91,0.2,0.62,27,-1,11,7,16,0.67,-0.14,19,0.48,-0.01,63,70,M01,Z124G,4,3,1040.0,7,0.5815779901283121,-0.4308912699408387,-0.38261433481436136,-0.8162591890305957,-0.8494403194563568,-0.9046875024194985,-0.9883612442828669,-1.2032675349797302,1.1210262853292707,-0.3595771775131253,-0.5340477766852106,1.2055849758078865,-0.39295008001300247,0.5806251461457825,0.17288355394370447,-0.9694331327560779,-0.3478225410834509,2.232573358282465,0.9330362658404949,6.265359591775857
PM122,F19 - VF SILVER BOW D172,136,17,-3.5,49,81,0.2,0.42,20,-4,14,9,19,0.43,-0.01,11,0.09,0.01,89,47,F19,D172,5,4,1105.0,9,0.7157882955425381,0.8617825398816774,-1.7217645066646263,-1.3993014669095925,-1.2033737858965055,-0.9046875024194985,0.49418062214143343,0.0,-0.9485607029709215,0.7191543550262506,-0.961285998033379,-0.8386678092576602,1.0665787886067208,-0.9031946717823284,0.43220888485926073,0.051022796460846245,0.6956450821669018,0.2976764477709953,-0.9330362658404949,6.2523939990255055
PM141,F81 - LASO SPLASH Z124G,128,16,-3.8,49,79,0.19,0.47,28,-1,10,7,18,0.58,-0.11,14,0.4,-0.0,66,62,F81,Z124G,6,2,1015.0,8,0.35789414777126904,0.4308912699408387,-0.19130716740718068,-1.3993014669095925,-1.2741604791845353,-1.0177734402219358,-1.4825418664243002,-1.2032675349797302,0.34493116471669805,0.3595771775131253,-0.8010716650278158,0.7862510711790565,-0.22454290286457282,0.06451390512730917,0.6915342157748171,-0.2040911858433847,-0.3478225410834509,1.7860586866259716,0.0,6.2279479967200695
PM142,F81 - FEDDES DEFENDER Y17-8269,117,18,-5.0,51,76,0.16,0.41,31,-4,11,9,19,0.47,-0.03,3,0.03,0.0,82,35,F81,8269,4,4,1015.0,8,-0.13421030541422588,1.292673809822516,0.38261433481436136,-1.2826930113337933,-1.3803405191165796,-1.3570312536292477,-0.9883612442828669,0.0,-0.6036295382542232,0.7191543550262506,-1.3885242193815475,-1.1531682377292827,0.6736287085937185,-1.6773615333100385,1.728835539437043,0.10204559292169249,0.6956450821669018,0.5953528955419906,-0.0,6.202484126009114
PM844,HHOLL M37 - LSF SRR CHARTER 1181J,160,14,-3.0,69,116,0.29,0.87,25,5,12,8,18,0.66,0.09,41,0.05,-0.01,72,88,M37,1181J,8,1,1100.0,9,1.789470738856345,-0.4308912699408387,-0.7652286696287227,-0.23321691115159876,0.03539334664401486,0.11308593780243677,-0.49418062214143343,-0.6016337674898651,1.0347934941500958,0.3595771775131253,0.6408573320222527,-1.0483347615720753,0.11227145143228641,1.7418754384373478,-0.0,-2.245003044277233,-2.4347577875841564,-1.1907057910839811,0.9330362658404949,6.199874705111868
PM128,HHOLL M45 - HHOLL N54,144,16,-3.8,55,90,0.22,0.49,29,-2,13,8,18,0.65,0.03,15,0.1,0.01,78,66,M45,N54,6,1,972.0,7,1.073682443313807,0.4308912699408387,0.0,-1.0494761001821944,-0.8848336661003716,-0.678515626814624,0.0,-0.6016337674898651,0.9485607029709212,0.3595771775131253,-0.7476668873592948,-0.7862510711790563,0.44908580572914564,0.3225695256365459,0.6915342157748171,-0.3061367787650772,-0.0,-0.2976764477709952,-0.9330362658404949,6.1732750474889295
PM698,HHOLL L49 - SLB AUTHORITY 1278J,149,11,-2.0,68,106,0.24,0.62,29,-2,11,7,18,0.6,-0.05,26,0.2,-0.03,79,70,L49,1278J,5,2,1080.0,7,1.29736628567085,-1.7235650797633548,0.0,-0.2915211389394985,-0.31854011979613384,-0.45234375120974946,-0.9883612442828669,-1.2032675349797302,0.5173967470750475,0.3595771775131253,-0.16021433300556318,-0.26208369039301876,0.5052215314452888,0.5806251461457825,-0.8644177697185215,-0.9694331327560779,-0.0,0.8930293433129859,2.799108797521485,6.161825323326189
PM85,HHOLL K11 - HHOLL N17,127,16,-3.8,57,86,0.18,0.58,22,-5,11,8,17,0.59,-0.09,10,0.19,-0.01,75,52,K11,N17,4,4,1095.0,8,0.3131573792998604,0.4308912699408387,-1.3391501718502647,-0.932867644606395,-1.026407052676431,-1.1308593780243734,-0.9883612442828669,-0.6016337674898651,0.4311639558958728,0.0,-1.0146907757019001,-0.3145004284716226,0.280678628580716,-0.5806251461457825,0.6915342157748171,-0.765341946912693,1.0434676232503526,1.4883822388549763,0.9330362658404949,6.1129570048875665
PM829,HHOLL M60 - VF SILVER BOW D172,174,14,-2.8,66,112,0.28,0.9,22,0,15,8,21,0.67,0.03,19,0.15,0.01,105,70,M60,D172,6,0,1050.0,6,2.4157854974560657,-0.4308912699408387,-1.3391501718502647,-0.40812959451529784,-0.1061800399320446,0.0,0.9883612442828669,-0.6016337674898651,1.1210262853292707,1.4383087100525012,-0.5340477766852106,-0.5241673807860376,1.9647504000650122,0.5806251461457825,-0.17288355394370447,-2.398071433659772,-0.6956450821669018,-0.2976764477709952,-0.9330362658404949,6.109053681003324
PM45,HHOLL H70 - HHOLL N17,138,15,-3.2,56,83,0.17,0.44,29,-5,10,8,21,0.47,-0.05,12,0.16,-0.01,95,43,H70,N17,3,4,1010.0,7,0.8052618324853553,0.0,0.0,-0.9911718723942948,-1.1325870926084756,-1.2439453158268103,-1.4825418664243002,-0.6016337674898651,-0.6036295382542232,1.4383087100525012,-0.9078812203648577,-0.47175064270743383,1.4033931429035802,-1.161250292291565,0.17288355394370447,-0.051022796460846245,1.0434676232503526,0.8930293433129859,0.9330362658404949,6.103845549467687
PM39,HHOLL H26 - HHOLL K20B,116,19,-4.3,53,77,0.15,0.4,25,-5,10,9,20,0.44,-0.05,2,0.03,-0.01,87,29,H26,K20B,3,5,1150.0,8,-0.17894707388563452,1.7235650797633548,-0.7652286696287227,-1.166084555757994,-1.3449471724725648,-1.470117191431685,-1.4825418664243002,0.0,-0.862327911791747,1.0787315325393758,-1.4419289970500684,-1.1531682377292827,0.9543073371744345,-2.0644449640738936,1.123743100634078,0.1530683893825385,1.0434676232503526,0.8930293433129859,0.9330362658404949,6.09051043564868
PM6,C28 - HHOLL K20B,114,18,-3.9,51,74,0.14,0.29,26,-6,9,9,20,0.4,-0.06,5,0.01,-0.02,83,31,C28,K20B,3,5,1268.0,8,-0.26842061082845176,1.292673809822516,-0.573921502221542,-1.2826930113337933,-1.4511272124046093,-1.583203129234122,-1.9767224885657337,0.0,-1.2072590765084452,1.0787315325393758,-1.2817146640445054,-1.2580017138864903,0.7297644343098617,-1.9354171538192755,0.7779759927466693,0.7143191504518469,1.3912901643338036,1.0418675671984832,1.8660725316809899,6.087461637017038
